date,deaths,cases
2020-05-15,1593.0,26237.0
2020-12-31,3462.0,231045.0
2020-02-20,0.0,2.0
2020-09-15,1281.0,39217.0
2020-12-02,2885.0,201186.0
2020-06-11,877.0,23202.0
2020-11-13,1389.0,181593.0
2020-05-05,2234.0,23709.0
2020-07-20,531.0,59888.0
2020-04-21,2672.0,25514.0
2020-12-28,1899.0,189044.0
2020-06-24,767.0,36989.0
2020-09-16,997.0,39268.0
2020-04-14,2705.0,26691.0
2020-11-29,818.0,136338.0
2020-07-06,391.0,47316.0
2020-10-28,1016.0,81924.0
2020-04-25,1967.0,34408.0
2020-03-15,8.0,702.0
2020-08-30,374.0,33430.0
2020-08-31,488.0,36485.0
2020-11-21,1429.0,172003.0
2020-12-21,1963.0,201570.0
2020-08-07,1356.0,61157.0
2020-06-29,347.0,39496.0
2020-12-06,1111.0,172159.0
2020-07-29,1396.0,66616.0
2020-03-09,4.0,201.0
2020-06-27,511.0,42299.0
2020-12-23,3411.0,227750.0
2020-04-02,1216.0,29717.0
2020-07-12,395.0,57805.0
2020-05-30,963.0,23397.0
2020-03-29,418.0,18520.0
2020-09-13,399.0,33343.0
2020-08-16,514.0,42137.0
2020-02-18,0.0,0.0
2020-12-29,3628.0,201106.0
2020-11-07,1007.0,125932.0
2020-03-19,50.0,4043.0
2020-10-22,828.0,75128.0
2020-10-03,709.0,47779.0
2020-11-11,1431.0,142860.0
2020-03-18,45.0,2444.0
2020-11-20,1952.0,198672.0
2020-04-12,1681.0,27143.0
2020-09-11,1227.0,47568.0
2020-03-03,4.0,21.0
2020-10-21,1208.0,64237.0
2020-08-27,1126.0,45610.0
2020-07-27,1696.0,59181.0
2020-06-05,1112.0,28709.0
2020-08-11,1451.0,53357.0
2020-01-31,0.0,1.0
2020-05-23,1050.0,22268.0
2020-04-19,1520.0,25334.0
2020-07-31,1429.0,69088.0
2020-02-19,0.0,0.0
2020-12-08,2821.0,219905.0
2020-02-29,1.0,5.0
2020-01-29,0.0,0.0
2020-12-10,2937.0,225252.0
2020-01-28,0.0,0.0
2020-07-30,1261.0,69114.0
2020-11-19,1962.0,187470.0
2020-12-26,1646.0,216858.0
2021-01-01,1917.0,147159.0
2020-08-06,1071.0,57514.0
2020-11-28,1192.0,151245.0
2020-10-27,983.0,74397.0
2020-10-17,678.0,52761.0
2020-12-18,2870.0,251191.0
2020-08-14,1176.0,59477.0
2020-03-07,4.0,117.0
2020-02-28,0.0,5.0
2020-02-12,0.0,1.0
2020-07-25,884.0,66776.0
2020-05-03,1331.0,26140.0
2020-12-27,1230.0,152102.0
2020-07-01,642.0,49975.0
2020-01-27,0.0,0.0
2020-05-19,1520.0,20977.0
2020-08-26,1193.0,45319.0
2020-02-27,0.0,0.0
2020-08-18,1349.0,43233.0
2020-10-08,928.0,56383.0
2020-08-28,1010.0,46564.0
2020-08-12,1478.0,54278.0
2020-06-10,929.0,22852.0
2020-08-23,446.0,32333.0
2020-09-06,411.0,29999.0
2020-07-02,723.0,55559.0
2020-08-13,1213.0,54061.0
2020-05-31,604.0,20634.0
2020-06-12,779.0,25493.0
2020-02-17,0.0,10.0
2020-11-18,1925.0,172283.0
2020-10-09,915.0,58962.0
2020-10-04,333.0,35063.0
2020-12-07,1533.0,204142.0
2020-05-17,844.0,19014.0
2020-05-09,1454.0,24868.0
2020-10-19,517.0,65440.0
2020-03-31,936.0,24506.0
2020-06-21,257.0,26379.0
2020-04-27,1442.0,23197.0
2020-02-26,0.0,15.0
2020-07-19,412.0,62275.0
2020-07-14,954.0,65602.0
2020-06-14,317.0,19130.0
2020-07-22,1136.0,69739.0
2020-02-11,0.0,0.0
2020-10-30,971.0,99814.0
2020-06-20,546.0,32025.0
2020-11-10,1465.0,139740.0
2021-01-07,4112.0,280292.0
2020-12-22,3239.0,201674.0
2020-08-09,539.0,48480.0
2020-03-24,206.0,10433.0
2020-08-19,1295.0,43013.0
2020-12-11,2951.0,280514.0
2020-07-09,841.0,59889.0
2020-08-04,1356.0,53549.0
2020-12-17,3298.0,238445.0
2020-10-12,351.0,48016.0
2020-06-17,761.0,25655.0
2020-09-23,1090.0,41551.0
2020-09-05,712.0,42254.0
2020-09-04,980.0,52104.0
2020-05-01,1762.0,33970.0
2020-03-12,6.0,405.0
2020-09-19,670.0,41811.0
2020-06-22,360.0,30466.0
2020-08-24,504.0,40404.0
2020-11-09,745.0,130441.0
2020-05-28,1200.0,22512.0
2020-09-08,458.0,28941.0
2020-09-01,1091.0,44049.0
2020-09-02,1076.0,32444.0
2020-02-04,0.0,0.0
2020-12-12,2259.0,207444.0
2020-10-29,1004.0,90794.0
2020-07-15,971.0,68342.0
2020-11-30,1265.0,167760.0
2020-06-25,2466.0,41173.0
2020-08-01,1055.0,56828.0
2020-03-27,417.0,17330.0
2020-03-01,2.0,18.0
2020-02-02,0.0,3.0
2020-10-13,826.0,54394.0
2020-02-15,0.0,0.0
2020-07-23,1116.0,70006.0
2020-04-16,2349.0,31613.0
2020-12-14,1678.0,201073.0
2020-08-05,1253.0,53723.0
2020-03-25,269.0,14634.0
2020-12-24,2824.0,193557.0
2020-09-26,769.0,42697.0
2020-03-28,530.0,21066.0
2020-03-23,121.0,10432.0
2020-04-10,2263.0,33473.0
2020-01-26,0.0,2.0
2020-01-30,0.0,1.0
2020-04-30,2210.0,30357.0
2020-03-16,23.0,907.0
2020-12-15,3025.0,203000.0
2020-05-08,1575.0,27648.0
2020-10-24,872.0,78698.0
2020-05-21,1311.0,25733.0
2020-09-12,701.0,39104.0
2020-10-31,838.0,84235.0
2020-10-14,1009.0,59853.0
2020-03-02,3.0,16.0
2020-05-27,1485.0,18744.0
2020-08-08,966.0,55240.0
2020-05-26,747.0,18896.0
2020-10-20,929.0,60594.0
2020-12-19,2561.0,193947.0
2020-07-24,1146.0,73525.0
2020-09-09,1175.0,33332.0
2020-02-08,0.0,0.0
2020-04-03,1391.0,32318.0
2020-11-05,1108.0,121541.0
2020-06-23,833.0,35060.0
2020-09-14,450.0,36887.0
2020-09-29,926.0,43697.0
2020-06-08,722.0,18207.0
2020-10-05,429.0,62412.0
2020-12-01,2610.0,184286.0
2020-03-10,5.0,270.0
2020-04-18,1951.0,28398.0
2020-05-25,510.0,19100.0
2020-05-16,1225.0,23659.0
2020-04-24,2132.0,36741.0
2020-06-01,734.0,21897.0
