date,state,deaths,cases,rank
2021-10-20,California,71192,4853370,1
2021-10-20,Texas,69904,4188539,2
2021-10-20,Florida,58143,3630835,3
2021-10-20,New York,55625,2517737,4
2021-10-20,Illinois,28344,1680930,5
2021-10-20,Georgia,27255,1586384,6
2021-10-20,Pennsylvania,30721,1520815,7
2021-10-20,Ohio,23616,1507676,8
2021-10-20,North Carolina,17657,1460052,9
2021-10-20,Tennessee,15919,1240466,10
2021-10-20,Michigan,23151,1235506,11
2021-10-20,New Jersey,27783,1184395,12
2021-10-20,Arizona,20727,1139627,13
2021-10-20,Indiana,16423,1007186,14
2021-10-20,Virginia,13585,911321,15
2021-10-20,South Carolina,13368,889096,16
2021-10-20,Wisconsin,9207,862645,17
2021-10-20,Missouri,12651,861355,18
2021-10-20,Massachusetts,18875,839817,19
2021-10-20,Alabama,15311,815989,20
2021-10-20,Minnesota,8613,765885,21
2021-10-20,Louisiana,14424,754027,22
2021-10-20,Kentucky,9590,736974,23
2021-10-20,Colorado,8153,718478,24
2021-10-20,Washington,8431,707387,25
2021-10-20,Oklahoma,10540,636760,26
2021-10-20,Maryland,10757,552755,27
2021-10-20,Utah,3106,535042,28
2021-10-20,Arkansas,8230,508431,29
2021-10-20,Mississippi,9968,500286,30
2021-10-20,Iowa,6848,476713,31
2021-10-20,Nevada,7484,444136,32
2021-10-20,Kansas,6213,427863,33
2021-10-20,Connecticut,8721,399363,34
2021-10-20,Oregon,4235,354681,35
2021-10-20,Idaho,3352,281543,36
2021-10-20,Nebraska,2748,278174,37
2021-10-20,New Mexico,4968,266777,38
2021-10-20,West Virginia,4219,262902,39
2021-10-20,Puerto Rico,3213,217243,40
2021-10-20,Rhode Island,2869,177508,41
2021-10-20,Montana,2225,168698,42
2021-10-20,South Dakota,2205,151554,43
2021-10-20,North Dakota,1732,143019,44
2021-10-20,Delaware,2041,140944,45
2021-10-20,New Hampshire,1537,130615,46
2021-10-20,Alaska,673,130527,47
2021-10-20,Maine,1109,99256,48
2021-10-20,Wyoming,1136,99007,49
2021-10-20,Hawaii,873,80139,50
2021-10-20,District of Columbia,1185,63400,51
2021-10-20,Vermont,349,37768,52
2021-10-20,Guam,227,18123,53
2021-10-20,Virgin Islands,78,7099,54
2021-10-20,Northern Mariana Islands,3,289,55
2021-10-20,American Samoa,0,1,56
